epoch,train_loss,val_loss,threshold,exact_count_accuracy,within_one_accuracy,mean_absolute_error,mean_signed_error,learning_rate
1,2.131484270095825,2.0699856281280518,0.10500000000000001,0.0,0.0,16.5,-16.5,0.0003
